,Property type,Size,Rooms,Floor,Furnished,Shareable,Pets allowed,Elevator,Senior friendly,Students only,Balcony,Parking,Dishwasher,Washing machine,Electric charging station,Dryer,Energy rating,Rental period,Available from,Monthly net rent,Utilities,Deposit,Prepaid rent,Move-in price,Creation Date,Listing-id,Adress
505,Room,20 m²,1,1st ,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Not specified,Yes,-,1-11 months,1 April 2024,6.000 kr.,0 kr.,18.000 kr.,0 kr.,24.000 kr.,13/03/2024,5425609,"Jægersborg Alle, 2820 København, Gentofte  - 1st floor"
506,Room,20 m²,1,1st ,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Not specified,Yes,-,1-11 months,1 April 2024,6.000 kr.,0 kr.,18.000 kr.,0 kr.,24.000 kr.,13/03/2024,5425608,"Jægersborg Alle, 2820 København, Gentofte  - 1st floor"
507,Room,25 m²,1,2nd ,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Not specified,Yes,-,1-11 months,1 April 2024,6.500 kr.,0 kr.,19.500 kr.,0 kr.,26.000 kr.,13/03/2024,5425600,"Ermelundsvej, 2820 København, Gentofte  - 2nd floor"
508,Room,25 m²,1,1st ,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Not specified,Yes,-,1-11 months,1 April 2024,6.500 kr.,0 kr.,19.500 kr.,0 kr.,26.000 kr.,13/03/2024,5425601,"Ermelundsvej, 2820 København, Gentofte  - 1st floor"
509,Room,25 m²,1,2nd ,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Not specified,Yes,-,1-11 months,1 April 2024,6.500 kr.,0 kr.,19.500 kr.,0 kr.,26.000 kr.,13/03/2024,5425602,"Ermelundsvej, 2820 København, Gentofte  - 2nd floor"
510,Room,20 m²,1,Ground floor,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Not specified,Yes,-,1-11 months,1 April 2024,6.000 kr.,0 kr.,18.000 kr.,0 kr.,24.000 kr.,13/03/2024,5425604,"Jægersborg Alle, 2820 København, Gentofte  - Ground floor"
511,Apartment,42 m²,1,2nd ,No,No,No,No,No,No,Yes,Yes,Not specified,Yes,Not specified,Not specified,,24+ months,As soon as possible,9.800 kr.,650 kr.,29.400 kr.,9.800 kr.,49.650 kr.,13/03/2024,5426768,"Ådalsvej, 2720 København, Vanløse  - 2nd floor"
512,Room,20 m²,1,Ground floor,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Not specified,Yes,-,1-11 months,1 April 2024,6.000 kr.,0 kr.,18.000 kr.,0 kr.,24.000 kr.,13/03/2024,5425603,"Jægersborg Alle, 2820 København, Gentofte  - Ground floor"
513,Room,25 m²,1,1st ,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Not specified,Yes,-,1-11 months,1 April 2024,6.500 kr.,0 kr.,19.500 kr.,0 kr.,26.000 kr.,13/03/2024,5425599,"Ermelundsvej, 2820 København, Gentofte  - 1st floor"
514,Apartment,165 m²,4,2nd ,No,No,No,Yes,No,No,No,No,No,No,No,No,,Unlimited,31 March 2024,32.130 kr.,1.000 kr.,96.390 kr.,32.130 kr.,161.650 kr.,13/03/2024,5424478,"Christian Ix'S Gade, 1111 København, København K  - 2nd floor"
515,Apartment,70 m²,3,1st ,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Not specified,Yes,,Unlimited,1 July 2024,14.450 kr.,1.000 kr.,43.350 kr.,14.450 kr.,73.250 kr.,13/03/2024,5247973,"Lindgreens Allé, 2300 København, København S  - 1st floor"
516,Apartment,41 m²,2,10th ,Yes,No,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,Not specified,No,Not specified,-,12-23 months,1 May 2024,15.000 kr.,,45.000 kr.,,60.000 kr.,12/03/2024,5302430,"Paulas Passage, 1799 København, København V  - 10th floor"
517,Room,25 m²,1,-,Yes,No,No,No,No,No,No,Yes,Not specified,Not specified,Not specified,Not specified,-,12-23 months,1 April 2024,5.000 kr.,2.000 kr.,15.000 kr.,10.000 kr.,32.000 kr.,12/03/2024,5198309,"Nørrevænget, 3500 København, Værløse "
518,Apartment,81 m²,2,2nd ,No,No,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,Not specified,No,Not specified,-,12-23 months,1 May 2024,15.500 kr.,,46.500 kr.,46.500 kr.,108.500 kr.,12/03/2024,5259064,"Kronprinsessegade, 1306 København, København K  - 2nd floor"
519,Apartment,175 m²,5,4th ,Yes,No,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,Not specified,No,Not specified,-,1-11 months,1 May 2024,20.000 kr.,,60.000 kr.,,80.000 kr.,12/03/2024,5346398,"Strandboulevarden, 2100 København, København Ø  - 4th floor"
520,Apartment,70 m²,2,-,Yes,No,No,Yes,No,No,Yes,No,Not specified,Not specified,Not specified,Not specified,-,1-11 months,14 April 2024,10.500 kr.,0 kr.,0 kr.,10.500 kr.,21.000 kr.,12/03/2024,3980715,"Torvegade, 1400 København, København K "
521,Room,18 m²,1,2nd ,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Not specified,Not specified,,1-11 months,1 June 2024,6.000 kr.,0 kr.,6.000 kr.,6.000 kr.,18.000 kr.,12/03/2024,5267808,"Rådmandsgade, 2200 København, København N  - 2nd floor"
522,Room,12 m²,1,5th ,No,No,No,Yes,No,No,Yes,No,No,No,No,No,-,Unlimited,1 April 2024,6.000 kr.,400 kr.,12.000 kr.,6.000 kr.,24.400 kr.,12/03/2024,5244107,"C.F. Møllers Allé, 2300 København, København S  - 5th floor"
523,Apartment,87 m²,3,4th ,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,,Unlimited,As soon as possible,12.300 kr.,950 kr.,36.900 kr.,0 kr.,50.150 kr.,12/03/2024,5425536,"Voltvej, 2605 København, Brøndby  - 4th floor"
524,Apartment,73 m²,2,Ground floor,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,,Unlimited,As soon as possible,10.700 kr.,850 kr.,32.100 kr.,0 kr.,43.650 kr.,12/03/2024,5425535,"Amperestien, 2605 København, Brøndby  - Ground floor"
525,Apartment,75 m²,1,Ground floor,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Not specified,Yes,-,Unlimited,1 April 2024,12.950 kr.,877 kr.,38.850 kr.,12.950 kr.,65.627 kr.,12/03/2024,5425534,"Valby Maskinfabriksvej, 2500 København, Valby  - Ground floor"
526,Apartment,102 m²,4,3rd ,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,-,Unlimited,30 April 2024,17.300 kr.,1.100 kr.,51.900 kr.,17.300 kr.,87.600 kr.,12/03/2024,5425530,"Faste Batteri Vej, 2300 København, København S  - 3rd floor"
527,Apartment,67 m²,2,Ground floor,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,,Unlimited,14 May 2024,9.950 kr.,800 kr.,29.850 kr.,9.950 kr.,50.550 kr.,12/03/2024,5425529,"Mejsevangen, 2635 København, Ishøj  - Ground floor"
528,Room,12 m²,1,1st ,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Not specified,No,,12-23 months,1 May 2024,8.500 kr.,0 kr.,8.500 kr.,8.500 kr.,25.500 kr.,12/03/2024,5423358,"Rolfsvej, 2000 København, Frederiksberg  - 1st floor"
529,Room,35 m²,1,-,Yes,No,No,No,No,No,No,No,No,Yes,No,No,,Unlimited,As soon as possible,6.450 kr.,0 kr.,6.450 kr.,0 kr.,12.900 kr.,12/03/2024,2941543,"Sømarksvej, 2900 København, Hellerup "
530,Apartment,140 m²,5,3rd ,No,No,No,No,Not specified,Not specified,No,No,Not specified,Not specified,No,Not specified,-,Unlimited,As soon as possible,20.708 kr.,1.100 kr.,62.124 kr.,62.124 kr.,146.056 kr.,12/03/2024,5425524,"C.F. Richs Vej, 2000 København, Frederiksberg  - 3rd floor"
531,Townhouse,117 m²,4,-,No,No,No,No,No,No,Yes,No,Yes,Yes,Not specified,Yes,,Unlimited,1 May 2024,18.750 kr.,1.250 kr.,56.250 kr.,18.750 kr.,95.000 kr.,12/03/2024,5425523,"Ved Amagerbanen, 2300 København, København S "
532,Apartment,30 m²,1,1st ,No,No,No,Yes,No,No,No,No,Not specified,Not specified,Not specified,Not specified,,Unlimited,1 May 2024,6.750 kr.,300 kr.,20.250 kr.,6.750 kr.,34.050 kr.,12/03/2024,5425521,"A.F. Beyers Vej, 2720 København, Vanløse  - 1st floor"
533,Apartment,124 m²,3,3rd ,No,Yes,No,No,No,No,No,No,Not specified,Not specified,Not specified,Not specified,,Unlimited,1 May 2024,18.500 kr.,3.060 kr.,55.500 kr.,18.500 kr.,95.560 kr.,12/03/2024,5424751,"Nørrebrogade, 2200 København, København N  - 3rd floor"
534,Apartment,83 m²,3,5th ,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,-,Unlimited,27 March 2024,11.900 kr.,600 kr.,35.700 kr.,11.900 kr.,60.100 kr.,12/03/2024,5349750,"Østbrovej, 2600 København, Glostrup  - 5th floor"
535,Apartment,97 m²,3,-,No,No,Yes,Yes,Not specified,Not specified,Yes,Yes,Yes,No,No,No,-,Unlimited,30 April 2024,16.200 kr.,1.700 kr.,48.600 kr.,16.200 kr.,82.700 kr.,12/03/2024,5425514,"Ben Websters Vej, 2450 København, København SV "
536,Apartment,114 m²,4,1st ,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Not specified,Not specified,Not specified,Not specified,,Unlimited,1 June 2024,17.900 kr.,1.000 kr.,53.700 kr.,17.900 kr.,90.500 kr.,12/03/2024,5293505,"Montagehalsvej, 2500 København, Valby  - 1st floor"
537,Apartment,102 m²,4,4th ,No,Yes,Yes,Yes,Yes,Not specified,Yes,Yes,Yes,Not specified,Not specified,Not specified,,Unlimited,1 May 2024,17.600 kr.,1.000 kr.,52.800 kr.,17.600 kr.,89.000 kr.,12/03/2024,4142458,"Montagehalsvej, 2500 København, Valby  - 4th floor"
538,Apartment,134 m²,5,3rd ,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Not specified,Yes,,Unlimited,1 May 2024,16.750 kr.,1.400 kr.,50.250 kr.,50.250 kr.,118.650 kr.,12/03/2024,4089135,"Frederiksborgvej, 2400 København, København NV  - 3rd floor"
539,Apartment,58 m²,2,1st ,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,,Unlimited,31 May 2024,12.800 kr.,600 kr.,38.400 kr.,12.800 kr.,64.600 kr.,12/03/2024,5273698,"Nadine Gordimers Vej, 2300 København, København S  - 1st floor"
540,House,100 m²,3,-,No,Yes,No,No,No,No,No,No,Yes,Yes,Not specified,Yes,,Unlimited,1 April 2024,14.200 kr.,500 kr.,42.600 kr.,14.200 kr.,71.500 kr.,12/03/2024,5259418,"Fredensgade, 2200 København, København N "
541,Apartment,100 m²,3,Ground floor,No,No,No,Not specified,Not specified,Not specified,Yes,Not specified,Not specified,No,Not specified,No,,Unlimited,As soon as possible,14.000 kr.,0 kr.,30.000 kr.,36.000 kr.,80.000 kr.,12/03/2024,4537862,"Katrinedalsvej, 2720 København, Vanløse  - Ground floor"
542,Room,22 m²,1,4th ,Yes,No,No,Yes,No,No,Yes,No,Not specified,Not specified,Not specified,Not specified,-,1-11 months,As soon as possible,10.200 kr.,0 kr.,20.400 kr.,0 kr.,30.600 kr.,12/03/2024,5425434,"Vesterbrogade, 1620 København, København V  - 4th floor"
543,Apartment,32 m²,1,1st ,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,,Unlimited,31 May 2024,7.300 kr.,500 kr.,21.900 kr.,7.300 kr.,37.000 kr.,12/03/2024,5425433,"Kobbelvænget, 2700 København, Brønshøj  - 1st floor"
544,Apartment,114 m²,4,1st ,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,,Unlimited,31 May 2024,18.900 kr.,1.150 kr.,56.700 kr.,18.900 kr.,95.650 kr.,12/03/2024,5323081,"Amager Strandvej, 2300 København, København S  - 1st floor"
545,Room,7 m²,1,Ground floor,No,No,No,No,No,No,No,No,Yes,Yes,Not specified,Yes,,1-11 months,As soon as possible,3.000 kr.,0 kr.,5.000 kr.,0 kr.,8.000 kr.,12/03/2024,5425347,"Brohusgade, 2200 København, København N  - Ground floor"
546,Apartment,41 m²,1,4th ,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,,Unlimited,15 June 2024,10.600 kr.,600 kr.,31.800 kr.,10.600 kr.,53.600 kr.,12/03/2024,5345822,"Vanløse Torv, 2720 København, Vanløse  - 4th floor"
547,Apartment,88 m²,3,3rd ,No,No,No,No,No,No,No,No,Not specified,Not specified,Not specified,Not specified,-,Unlimited,1 June 2024,14.950 kr.,900 kr.,44.850 kr.,14.950 kr.,75.650 kr.,12/03/2024,5289301,"Lindgreens Allé, 2300 København, København S  - 3rd floor"
548,Apartment,114 m²,3,4th ,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,,Unlimited,31 May 2024,17.900 kr.,1.100 kr.,53.700 kr.,17.900 kr.,90.600 kr.,12/03/2024,5403325,"Hummeltoftevej, 2830 København, Virum  - 4th floor"
549,Room,10 m²,1,-,Yes,Yes,No,No,No,No,No,No,Not specified,Not specified,Not specified,Not specified,-,Unlimited,1 April 2024,6.400 kr.,180 kr.,6.400 kr.,6.400 kr.,19.380 kr.,12/03/2024,4925509,"Blegdamsvej, 2100 København, København Ø "
550,Apartment,47 m²,1,Ground floor,No,No,No,Not specified,Not specified,Not specified,Not specified,Yes,Not specified,Not specified,Not specified,Not specified,-,Unlimited,As soon as possible,5.693 kr.,550 kr.,17.079 kr.,17.079 kr.,40.401 kr.,12/03/2024,4459988,"Rødager Alle, 2610 København, Rødovre  - Ground floor"
551,Apartment,131 m²,5,1st ,No,No,No,No,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,,Unlimited,1 July 2024,15.900 kr.,1.000 kr.,47.700 kr.,47.700 kr.,112.300 kr.,12/03/2024,5318781,"Dorphs Alle, 2630 København, Taastrup  - 1st floor"
552,Apartment,30 m²,1,2nd ,No,No,No,Yes,No,Yes,No,No,Not specified,Not specified,Not specified,Not specified,,Unlimited,15 May 2024,5.668 kr.,175 kr.,17.004 kr.,5.668 kr.,28.515 kr.,12/03/2024,5425330,"Molestien, 2450 København, København SV  - 2nd floor"
553,Apartment,80 m²,2,Ground floor,No,No,No,No,Not specified,Not specified,No,No,Not specified,Not specified,No,Not specified,-,24+ months,15 May 2024,16.000 kr.,1.000 kr.,48.000 kr.,0 kr.,65.000 kr.,11/03/2024,5425345,"Klaksvigsgade, 2300 København, København S  - Ground floor"
554,Apartment,113 m²,3,4th ,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,-,Unlimited,15 May 2024,14.700 kr.,1.000 kr.,14.700 kr.,0 kr.,30.400 kr.,11/03/2024,5304417,"Vallensbæk Stationstorv, 2665 København, Vallensbæk Strand  - 4th floor"
555,Apartment,86 m²,2,2nd ,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,-,Unlimited,15 April 2024,13.000 kr.,800 kr.,13.000 kr.,0 kr.,26.800 kr.,11/03/2024,5338078,"Vallensbæk Stationstorv, 2665 København, Vallensbæk Strand  - 2nd floor"
556,Apartment,158 m²,3,5th ,No,No,No,Yes,No,No,No,No,Yes,Yes,Not specified,Yes,-,Unlimited,1 April 2024,28.995 kr.,1.400 kr.,86.985 kr.,28.995 kr.,146.375 kr.,11/03/2024,5425328,"Frederiksholms Kanal, 1220 København, København K  - 5th floor"
557,Apartment,57 m²,2,1st ,No,No,No,No,Yes,No,No,No,Yes,Not specified,Not specified,Not specified,-,12-23 months,15 April 2024,8.850 kr.,550 kr.,8.850 kr.,26.550 kr.,44.800 kr.,11/03/2024,5425323,"Esberns Alle, 2860 København, Søborg  - 1st floor"
558,Apartment,68 m²,2,Ground floor,No,No,No,No,No,No,Yes,No,Yes,Yes,Not specified,Yes,,Unlimited,As soon as possible,8.900 kr.,800 kr.,26.700 kr.,0 kr.,36.400 kr.,11/03/2024,5424875,"Solgårdsvej, 2942 København, Skodsborg  - Ground floor"
559,Room,20 m²,1,1st ,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,,12-23 months,As soon as possible,4.800 kr.,0 kr.,9.600 kr.,0 kr.,14.400 kr.,11/03/2024,5335859,"Brogårdsvej, 2820 København, Gentofte  - 1st floor"
560,Apartment,79 m²,3,Ground floor,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,-,Unlimited,1 May 2024,12.150 kr.,900 kr.,36.450 kr.,12.150 kr.,61.650 kr.,11/03/2024,5425299,"Frøstjernestræde, 2640 København, Hedehusene  - Ground floor"
561,Apartment,91 m²,3,1st ,No,No,No,No,Not specified,Not specified,Yes,Yes,Not specified,Not specified,No,Not specified,-,Unlimited,As soon as possible,17.700 kr.,1.000 kr.,53.100 kr.,53.100 kr.,124.900 kr.,11/03/2024,5330594,"Skelmosevej, 2500 København, Valby  - 1st floor"
562,Apartment,58 m²,2,Ground floor,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Not specified,Not specified,,1-11 months,19 August 2024,7.500 kr.,0 kr.,7.500 kr.,0 kr.,15.000 kr.,11/03/2024,5424890,"Enghavevej, 2450 København, København SV  - Ground floor"
563,Apartment,137 m²,4,4th ,No,Yes,No,Not specified,Not specified,Not specified,Yes,Not specified,Yes,Yes,No,Yes,-,Unlimited,1 April 2024,22.200 kr.,1.000 kr.,66.600 kr.,44.400 kr.,134.200 kr.,11/03/2024,5425263,"Willemoesgade, 2100 København, København Ø  - 4th floor"
564,Apartment,62 m²,2,6th ,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,-,Unlimited,As soon as possible,12.900 kr.,650 kr.,38.700 kr.,12.900 kr.,65.150 kr.,11/03/2024,5425261,"Martha Christensens Vej, 2300 København, København S  - 6th floor"
565,Apartment,63 m²,2,4th ,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,-,Unlimited,As soon as possible,12.400 kr.,650 kr.,37.200 kr.,12.400 kr.,62.650 kr.,11/03/2024,5425259,"Martha Christensens Vej, 2300 København, København S  - 4th floor"
566,Apartment,58 m²,2,12th ,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,-,Unlimited,As soon as possible,13.200 kr.,600 kr.,39.600 kr.,13.200 kr.,66.600 kr.,11/03/2024,5425258,"Ørestads Boulevard, 2300 København, København S  - 12th floor"
567,Apartment,74 m²,2,4th ,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Not specified,Yes,,Unlimited,1 June 2024,14.450 kr.,600 kr.,43.350 kr.,14.450 kr.,72.850 kr.,11/03/2024,5425247,"Amager Strandvej, 2300 København, København S  - 4th floor"
568,Apartment,93 m²,2,-,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,Not specified,Yes,-,24+ months,1 May 2024,12.997 kr.,1.100 kr.,38.991 kr.,38.991 kr.,92.079 kr.,11/03/2024,5424981,"Øresunds Boulevard, 2300 København, København S "
569,Apartment,61 m²,2,Ground floor,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,-,Unlimited,1 July 2024,10.000 kr.,800 kr.,10.000 kr.,10.000 kr.,30.800 kr.,11/03/2024,5425239,"Baneleddet, 2605 København, Brøndby  - Ground floor"
570,Apartment,85 m²,4,1st ,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,-,Unlimited,1 July 2024,12.900 kr.,1.200 kr.,12.900 kr.,12.900 kr.,39.900 kr.,11/03/2024,5425238,"Baneleddet, 2605 København, Brøndby  - 1st floor"
571,Apartment,60 m²,2,Ground floor,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,-,Unlimited,1 July 2024,10.100 kr.,800 kr.,10.100 kr.,10.100 kr.,31.100 kr.,11/03/2024,5425237,"Baneleddet, 2605 København, Brøndby  - Ground floor"
572,Apartment,79 m²,3,4th ,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,-,Unlimited,1 July 2024,11.900 kr.,1.000 kr.,11.900 kr.,11.900 kr.,36.700 kr.,11/03/2024,5425236,"Baneleddet, 2605 København, Brøndby  - 4th floor"
573,Apartment,58 m²,2,8th ,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,-,Unlimited,As soon as possible,12.700 kr.,,38.100 kr.,12.700 kr.,63.500 kr.,11/03/2024,5425231,"Ørestads Boulevard, 2300 København, København S  - 8th floor"
574,Apartment,80 m²,3,6th ,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,-,Unlimited,As soon as possible,13.800 kr.,850 kr.,41.400 kr.,13.800 kr.,69.850 kr.,11/03/2024,5425230,"Ørestads Boulevard, 2300 København, København S  - 6th floor"
575,Apartment,31 m²,1,5th ,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,-,Unlimited,30 June 2024,8.450 kr.,400 kr.,25.350 kr.,8.450 kr.,42.650 kr.,11/03/2024,5425229,"Henriette Crones Gade, 2450 København, København SV  - 5th floor"
576,Apartment,31 m²,1,1st ,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,-,Unlimited,30 June 2024,7.750 kr.,400 kr.,23.250 kr.,7.750 kr.,39.150 kr.,11/03/2024,5425228,"Henriette Crones Gade, 2450 København, København SV  - 1st floor"
577,Apartment,83 m²,3,1st ,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,-,Unlimited,14 July 2024,11.400 kr.,950 kr.,34.200 kr.,11.400 kr.,57.950 kr.,11/03/2024,5425227,"Spættevangen, 2635 København, Ishøj  - 1st floor"
578,Apartment,55 m²,2,Ground floor,Yes,No,No,No,No,No,No,No,No,No,Not specified,Not specified,,1-11 months,1 April 2024,10.690 kr.,810 kr.,23.000 kr.,10.690 kr.,45.190 kr.,11/03/2024,5424954,"Langdraget, 2720 København, Vanløse  - Ground floor"
579,Apartment,82 m²,3,4th ,Yes,No,No,No,Not specified,Not specified,Yes,No,Not specified,Not specified,No,Not specified,-,1-11 months,1 April 2024,15.000 kr.,,30.000 kr.,,45.000 kr.,11/03/2024,5425216,"Korsørgade, 2100 København, København Ø  - 4th floor"
580,Apartment,34 m²,1,2nd ,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,-,Unlimited,30 April 2024,8.400 kr.,400 kr.,25.200 kr.,8.400 kr.,42.400 kr.,11/03/2024,5425210,"Englandsvej, 2300 København, København S  - 2nd floor"
581,Apartment,34 m²,1,2nd ,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,-,Unlimited,30 April 2024,8.400 kr.,400 kr.,25.200 kr.,8.400 kr.,42.400 kr.,11/03/2024,5425209,"Englandsvej, 2300 København, København S  - 2nd floor"
582,Apartment,45 m²,1,1st ,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,-,Unlimited,30 April 2024,9.800 kr.,550 kr.,29.400 kr.,9.800 kr.,49.550 kr.,11/03/2024,5425208,"Irlandsvej, 2300 København, København S  - 1st floor"
583,Apartment,88 m²,3,2nd ,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,-,Unlimited,14 April 2024,12.600 kr.,950 kr.,37.800 kr.,12.600 kr.,63.950 kr.,11/03/2024,5425207,"Baltorpvej, 2750 København, Ballerup  - 2nd floor"
584,Apartment,77 m²,3,2nd ,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,-,Unlimited,14 July 2024,11.300 kr.,850 kr.,33.900 kr.,11.300 kr.,57.350 kr.,11/03/2024,5425206,"Spættevangen, 2635 København, Ishøj  - 2nd floor"
585,Apartment,113 m²,4,3rd ,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,-,Unlimited,14 July 2024,13.700 kr.,1.300 kr.,41.100 kr.,13.700 kr.,69.800 kr.,11/03/2024,5425205,"Spættevangen, 2635 København, Ishøj  - 3rd floor"
586,Apartment,77 m²,3,3rd ,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,-,Unlimited,14 July 2024,11.400 kr.,850 kr.,34.200 kr.,11.400 kr.,57.850 kr.,11/03/2024,5425204,"Spættevangen, 2635 København, Ishøj  - 3rd floor"
587,Apartment,84 m²,3,2nd ,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,-,Unlimited,31 May 2024,14.500 kr.,950 kr.,43.500 kr.,14.500 kr.,73.450 kr.,11/03/2024,5425202,"Elstarvej, 2500 København, Valby  - 2nd floor"
588,Apartment,80 m²,2,1st ,No,No,No,No,Not specified,Not specified,Yes,Not specified,Not specified,Not specified,No,Not specified,-,Unlimited,30 April 2024,10.400 kr.,,31.200 kr.,10.400 kr.,52.000 kr.,11/03/2024,5425200,"Nordmarks Alle, 2620 København, Albertslund  - 1st floor"
589,Apartment,27 m²,1,4th ,Yes,No,No,Yes,No,Yes,No,No,Yes,Not specified,Not specified,Not specified,,1-11 months,As soon as possible,8.000 kr.,300 kr.,16.000 kr.,8.000 kr.,32.300 kr.,11/03/2024,5425182,"Holger Danskes Vej, 2000 København, Frederiksberg  - 4th floor"
590,Apartment,60 m²,2,2nd ,Yes,No,No,No,No,No,No,No,Yes,Not specified,Not specified,Not specified,,1-11 months,1 May 2024,10.263 kr.,0 kr.,10.263 kr.,10.263 kr.,30.789 kr.,11/03/2024,5424979,"Holmbladsgade, 2300 København, København S  - 2nd floor"
591,Room,10 m²,1,1st ,No,No,No,No,No,No,No,No,Not specified,Yes,Not specified,Yes,-,Unlimited,As soon as possible,4.500 kr.,0 kr.,13.500 kr.,0 kr.,18.000 kr.,11/03/2024,5299303,"Arnesvej, 2700 København, Brønshøj  - 1st floor"
592,Room,9 m²,1,2nd ,Yes,Yes,No,No,No,No,Yes,No,Yes,Not specified,Not specified,Not specified,-,1-11 months,1 May 2024,4.920 kr.,710 kr.,12.630 kr.,4.910 kr.,23.170 kr.,11/03/2024,5290364,"Kronprinsessegade, 1306 København, København K  - 2nd floor"
593,Apartment,88 m²,3,2nd ,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,-,Unlimited,14 April 2024,12.600 kr.,950 kr.,36.900 kr.,12.600 kr.,63.050 kr.,11/03/2024,5425181,"Baltorpvej, 2750 København, Ballerup  - 2nd floor"
594,Apartment,88 m²,3,2nd ,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,-,Unlimited,14 April 2024,12.600 kr.,950 kr.,37.800 kr.,12.600 kr.,63.950 kr.,11/03/2024,5425180,"Baltorpvej, 2750 København, Ballerup  - 2nd floor"
595,Apartment,98 m²,4,6th ,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,,Unlimited,30 April 2024,15.100 kr.,800 kr.,45.300 kr.,15.100 kr.,76.300 kr.,11/03/2024,5316917,"Gyngemose Parkvej, 2860 København, Søborg  - 6th floor"
596,Apartment,57 m²,2,9th ,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,-,Unlimited,31 May 2024,11.200 kr.,700 kr.,33.600 kr.,11.200 kr.,56.700 kr.,11/03/2024,5425179,"Hørkær, 2730 København, Herlev  - 9th floor"
